Johnson-Cook Parameters for this data are:
A: 0.379599
B: 0.576471
n: 0.422232
C: 0.000155795
m: 1.34621
Input Data vs mpredicted data using calibrated JC parameters:
strain_data[i]	stress_data[i]	stress_predicted[i]
0	0.202403	0.214275
0.0025	0.236461	0.240202
0.005	0.246687	0.249017
0.0075	0.254039	0.255504
0.01	0.259984	0.260829
0.0125	0.265062	0.265429
0.015	0.269543	0.269522
0.0175	0.27358	0.273238
0.02	0.277273	0.276658
0.0225	0.280689	0.279838
0.025	0.283876	0.282821
0.0275	0.286871	0.285636
0.03	0.289702	0.288306
0.0325	0.292389	0.290851
0.035	0.294951	0.293285
0.0375	0.297402	0.29562
0.04	0.299753	0.297868
0.0425	0.302014	0.300035
0.045	0.304194	0.30213
0.0475	0.306301	0.304159
0.05	0.308339	0.306127
0.055	0.312234	0.309898
0.06	0.315914	0.313477
0.065	0.319408	0.316887
0.07	0.322739	0.320148
0.075	0.325926	0.323278
0.08	0.328983	0.326289
0.085	0.331923	0.329193
0.09	0.334758	0.332001
0.095	0.337497	0.334719
0.1	0.340147	0.337356
0.11	0.345211	0.34241
0.12	0.349997	0.347205
0.13	0.35454	0.351775
0.14	0.358871	0.356145
0.15	0.363015	0.360339
0.16	0.366989	0.364374
0.17	0.370813	0.368266
0.18	0.374499	0.372027
0.19	0.37806	0.37567
0.2	0.381506	0.379204
0.21	0.384847	0.382636
0.22	0.388091	0.385976
0.23	0.391244	0.389229
0.24	0.394313	0.392402
0.25	0.397303	0.395498
0.26	0.400221	0.398524
0.27	0.403069	0.401484
0.28	0.405853	0.404381
0.29	0.408575	0.407219
0.3	0.41124	0.41
0.31	0.41385	0.412729
0.32	0.416408	0.415407
0.33	0.418917	0.418038
0.34	0.421379	0.420622
0.35	0.423797	0.423163
0.36	0.426172	0.425663
0.37	0.428507	0.428123
0.38	0.430802	0.430544
0.39	0.433061	0.432929
0.4	0.435284	0.435279
0.41	0.437472	0.437595
0.42	0.439628	0.439879
0.43	0.441752	0.442132
0.44	0.443845	0.444354
0.45	0.445909	0.446548
0.46	0.447945	0.448714
0.47	0.449953	0.450852
0.48	0.451936	0.452964
0.49	0.453892	0.455052
0.5	0.455824	0.457114
0.51	0.457732	0.459153
0.52	0.459617	0.461169
0.53	0.46148	0.463163
0.54	0.463321	0.465135
0.55	0.465141	0.467086
0.56	0.46694	0.469017
0.57	0.46872	0.470928
0.58	0.47048	0.472819
0.59	0.472222	0.474692
0.6	0.473945	0.476547
