Johnson-Cook Parameters for this data are:
A: 938.327
B: 624.933
n: 0.70312
C: 0.0333928
m: 0.921675
Zerilli-Armstrong (BCC) Parameters for this data are:
sigma_g: 252.842
K: 1186.62
n_ZA: 0.062501
B_ZA: 90.219
beta_0: 0.0276188
beta_1: 0.00250004
Zerilli-Armstrong (FCC) Parameters for this data are:
sigma_g: 252.842
K: 1186.62
n_ZA: 0.062501
B_0_ZA: 90.219
alpha_0: 0.0276188
alpha_1: 0.00250004
Zerilli-Armstrong (Combined) Parameters for this data are:
sigma_g: 1250.02
K: 177.081
n_ZA: 0.749462
B_ZA: 96.5728
beta_0: 0.0177768
beta_1: 0.0015819
B_0_ZA: 18.0621
alpha_0: 0.0627527
alpha_1: 0.00566857
Input Data vs mpredicted data using calibrated JC parameters:
strain_data[i]	stress_data[i]	stress_predicted_JC[i]	stress_predicted_ZA_BCC[i]	stress_predicted_ZA_FCC[i]	stress_predicted_ZA_General[i]
0.00798	1042.68	959.253	1131.24	1255.41	1256.29
0.0504	1108.85	1014.8	1238.36	1255.59	1270.41
0.1003	1169.54	1062.39	1281.63	1255.72	1283.15
0.1494	1208.21	1102.5	1307.55	1255.81	1294.14
0.2001	1235.87	1139.94	1326.96	1255.89	1304.57
0.25	1260.78	1174.11	1342	1255.96	1314.2
0.2998	1277.43	1206.23	1354.43	1256.02	1323.34
0.3497	1291.33	1236.86	1365.07	1256.08	1332.12
0.401	1274.96	1267.02	1374.62	1256.14	1340.83
0.4516	1236.56	1295.67	1382.97	1256.19	1349.14
0.4757	1203.6	1308.97	1386.65	1256.21	1353.02
0.0101	1229.84	1257.9	1167.03	1270.51	1293.78
0.0211	1245.01	1279.79	1208.99	1277.28	1297.99
0.0313	1260.18	1297.09	1232.25	1282.08	1301.39
0.0423	1272.59	1313.95	1250.41	1286.43	1304.75
0.0532	1286.38	1329.39	1264.46	1290.21	1307.87
0.0642	1300.18	1344.05	1276.14	1293.65	1310.86
0.0748	1311.21	1357.48	1285.73	1296.7	1313.62
0.0861	1325.01	1371.19	1294.64	1299.71	1316.46
0.0967	1334.67	1383.57	1302.05	1302.37	1319.04
0.1084	1345.71	1396.78	1309.4	1305.14	1321.8
0.1198	1356.75	1409.24	1315.88	1307.69	1324.42
0.1319	1365.04	1422.1	1322.14	1310.28	1327.13
0.1436	1373.33	1434.19	1327.71	1312.66	1329.69
0.1534	1378.86	1444.1	1332.06	1314.59	1331.8
0.0105	1276.63	1285.48	1188.25	1279.09	1311.54
0.0174	1283.53	1299.91	1216.87	1285.92	1314.31
0.023	1291.81	1310.38	1233.08	1290.51	1316.35
0.0298	1298.71	1322.12	1248.38	1295.38	1318.66
0.0363	1304.23	1332.61	1260.2	1299.53	1320.74
0.0438	1312.51	1344.04	1271.59	1303.89	1323.03
0.0525	1320.79	1356.59	1282.7	1308.5	1325.56
0.0597	1327.69	1366.52	1290.66	1312.03	1327.57
0.0665	1333.21	1375.58	1297.39	1315.17	1329.41
0.0733	1340.11	1384.36	1303.5	1318.16	1331.21
0.0796	1344.26	1392.28	1308.71	1320.8	1332.84
0.0865	1349.78	1400.75	1313.99	1323.58	1334.58
0.0933	1353.93	1408.9	1318.82	1326.22	1336.27
0.0109	1289.02	1333.77	1271.49	1307.08	1368.26
0.0196	1300.05	1352.18	1304.9	1324.74	1372.81
0.0272	1313.84	1366.28	1324.11	1337.1	1376.28
0.0359	1323.49	1381.05	1340.68	1349.28	1379.89
0.0442	1333.15	1394.17	1353.29	1359.58	1383.08
0.0522	1340.05	1406.14	1363.5	1368.62	1386
0.0601	1351.08	1417.43	1372.23	1376.9	1388.74
0.0692	1359.36	1429.9	1381.04	1385.78	1391.77
0.0771	1366.27	1440.34	1387.85	1393.03	1394.3
0.0858	1374.55	1451.48	1394.62	1400.59	1397
0.0945	1382.83	1462.28	1400.79	1407.78	1399.62
0.1036	1391.11	1473.27	1406.69	1414.95	1402.28
0.1123	1398.02	1483.51	1411.89	1421.52	1404.76
0.121	1404.92	1493.51	1416.73	1427.84	1407.19
0.1297	1410.45	1503.31	1421.25	1433.94	1409.56
0.1387	1417.35	1513.24	1425.64	1440.03	1411.97
0.1474	1422.88	1522.65	1429.64	1445.74	1414.25
0.1569	1428.41	1532.75	1433.75	1451.78	1416.7
0.1663	1431.19	1542.57	1437.6	1457.58	1419.08
0.1758	1436.72	1552.32	1441.29	1463.28	1421.45
0.1848	1442.25	1561.41	1444.62	1468.53	1423.65
0.1943	1446.41	1570.87	1447.97	1473.95	1425.95
0.2041	1449.19	1580.49	1451.27	1479.39	1428.28
0.2136	1454.72	1589.68	1454.33	1484.55	1430.52
0.2234	1456.12	1599.03	1457.35	1489.75	1432.79
0.2332	1458.9	1608.27	1460.26	1494.84	1435.03
0.0111	1397.74	1361	1375.56	1335.51	1429.92
0.0209	1411.53	1381.87	1411.7	1365.37	1439.07
0.0296	1428.06	1397.97	1432.19	1386.29	1445.81
0.0391	1440.47	1414.02	1448.9	1405.85	1452.34
0.0474	1455.63	1427.1	1460.63	1421.06	1457.55
0.0565	1470.8	1440.68	1471.45	1436.28	1462.87
0.0663	1483.21	1454.59	1481.41	1451.35	1468.25
0.075	1495.62	1466.44	1489.16	1463.82	1472.78
0.0845	1506.65	1478.92	1496.71	1476.63	1477.5
0.0939	1519.07	1490.86	1503.44	1488.61	1481.98
0.1038	1528.73	1503.06	1509.87	1500.61	1486.53
0.1136	1541.14	1514.8	1515.7	1511.93	1490.87
0.123	1550.8	1525.79	1520.86	1522.33	1494.91
0.1325	1561.83	1536.64	1525.71	1532.45	1498.88
0.1431	1570.12	1548.47	1530.75	1543.33	1503.18
0.1529	1578.4	1559.19	1535.11	1553.03	1507.06
0.1627	1586.69	1569.7	1539.21	1562.42	1510.85
0.1733	1592.22	1580.86	1543.4	1572.27	1514.85
0.1832	1600.5	1591.1	1547.1	1581.19	1518.51
0.1937	1610.17	1601.78	1550.82	1590.4	1522.32
0.2043	1614.32	1612.39	1554.4	1599.45	1526.08
0.2149	1619.86	1622.84	1557.8	1608.27	1529.78
0.2251	1626.77	1632.75	1560.93	1616.55	1533.27
0.2364	1630.93	1643.58	1564.24	1625.5	1537.08
0.2469	1636.46	1653.5	1567.19	1633.63	1540.56
0.2587	1640.62	1664.51	1570.37	1642.57	1544.41
0.0134	1458.29	1390.41	1550.62	1384.81	1537.27
0.0233	1480.34	1410.97	1582.5	1426.08	1558.64
0.0324	1503.76	1427.62	1602.03	1456.69	1574.8
0.0418	1521.67	1443.41	1617.4	1484.05	1589.43
0.052	1543.72	1459.38	1630.77	1510.43	1603.72
0.0619	1561.64	1474.01	1641.57	1533.66	1616.42
0.0721	1579.56	1488.37	1651.13	1555.73	1628.59
0.0823	1596.1	1502.14	1659.49	1576.27	1640.01
0.0922	1612.64	1515.03	1666.72	1595.03	1650.51
0.1024	1630.56	1527.88	1673.45	1613.33	1660.83
0.113	1644.35	1540.84	1679.8	1631.41	1671.07
0.1239	1659.52	1553.79	1685.78	1649.13	1681.18
0.1345	1674.68	1566.07	1691.14	1665.63	1690.63
0.1451	1685.72	1578.07	1696.11	1681.49	1699.77
0.1568	1700.89	1591.01	1701.22	1698.34	1709.52
0.1674	1711.93	1602.48	1705.55	1713.07	1718.09
0.1784	1724.34	1614.17	1709.78	1727.87	1726.73
0.1894	1734.01	1625.64	1713.77	1742.23	1735.15
0.2011	1745.05	1637.63	1717.79	1757.04	1743.87
0.2124	1754.71	1649.01	1721.46	1770.95	1752.08
0.2241	1763	1660.61	1725.08	1784.96	1760.39
0.2362	1769.92	1672.42	1728.63	1799.07	1768.79
0.2483	1778.21	1684.05	1732.02	1812.82	1777.01
0.2601	1783.74	1695.23	1735.19	1825.92	1784.86
0.2718	1789.28	1706.16	1738.19	1838.61	1792.49
0.2846	1794.82	1717.97	1741.34	1852.19	1800.68
