0.001	293	0.00194	256
0.001	293	0.00616	294
0.001	293	0.0297	443
0.001	293	0.0633	541
0.001	293	0.104	594
0.001	293	0.196	670
0.001	293	0.252	697
0.001	293	0.299	714
0.001	293	0.349	732
0.001	293	0.402	743
0.001	293	0.459	757
0.001	293	0.503	763
0.001	293	0.54	772
0.001	293	0.592	780
0.1	293	0.00408	217
0.1	293	0.00989	339
0.1	293	0.0233	419
0.1	293	0.035	476
0.1	293	0.0526	535
0.1	293	0.071	583
0.1	293	0.0912	615
0.1	293	0.113	639
0.1	293	0.14	663
0.1	293	0.177	689
0.1	293	0.213	713
0.1	293	0.266	736
0.1	293	0.319	760
0.1	293	0.374	781
0.1	293	0.421	792
0.1	293	0.47	807
0.1	293	0.514	819
0.1	293	0.597	842
3000	293	0.0123	506
3000	293	0.014	602
3000	293	0.0282	674
3000	293	0.0652	746
3000	293	0.103	812
3000	293	0.14	855
3000	293	0.177	882
3000	293	0.221	906
3000	293	0.263	930
3000	293	0.309	945
3000	293	0.352	954
3000	293	0.391	957
3000	293	0.433	961
3000	293	0.473	958
3000	293	0.511	955
3000	293	0.547	940
3000	293	0.597	916
0.001	293	0.0256	422
0.001	293	0.0346	463
0.001	293	0.0525	528
0.001	293	0.0733	576
0.001	293	0.0911	611
0.001	293	0.124	638
0.001	293	0.144	652
0.001	293	0.177	686
0.001	293	0.209	697
0.001	293	0.239	714
0.001	293	0.271	741
0.001	293	0.303	741
0.001	293	0.33	759
0.001	293	0.356	772
0.001	293	0.389	783
0.001	293	0.418	800
0.001	293	0.462	807
0.001	293	0.48	814
0.001	293	0.527	824
0.001	293	0.545	831
0.001	293	0.574	835
0.001	293	0.609	845
0.1	293	0.032	400
0.1	293	0.0465	468
0.1	293	0.0582	522
0.1	293	0.0844	569
0.1	293	0.111	600
0.1	293	0.148	634
0.1	293	0.18	654
0.1	293	0.21	678
0.1	293	0.25	692
0.1	293	0.274	712
0.1	293	0.305	722
0.1	293	0.335	729
0.1	293	0.358	742
0.1	293	0.39	756
0.1	293	0.413	759
0.1	293	0.442	773
0.1	293	0.468	776
0.1	293	0.503	786
0.1	293	0.538	797
0.1	293	0.564	803
0.1	293	0.599	810
3000	293	0.0091	531
3000	293	0.0091	617
3000	293	0.0182	624
3000	293	0.0152	673
3000	293	0.0273	692
3000	293	0.0121	680
3000	293	0.0152	740
3000	293	0.0546	718
3000	293	0.0546	744
3000	293	0.0698	778
3000	293	0.0971	812
3000	293	0.118	827
3000	293	0.137	849
3000	293	0.155	860
3000	293	0.179	875
3000	293	0.203	890
3000	293	0.228	902
3000	293	0.261	920
3000	293	0.322	928
3000	293	0.358	936
3000	293	0.385	940
3000	293	0.422	955
3000	293	0.461	951
3000	293	0.501	955
3000	293	0.54	936
3000	293	0.58	936
3000	293	0.589	910
3000	293	0.604	918
0.001	293	0.000918	240
0.001	293	0.00208	348
0.001	293	0.00994	415
0.001	293	0.0207	477
0.001	293	0.0333	523
0.001	293	0.046	564
0.001	293	0.0605	589
0.001	293	0.077	610
0.001	293	0.0925	626
0.001	293	0.108	639
0.001	293	0.124	647
0.001	293	0.14	659
0.001	293	0.155	663
0.001	293	0.171	671
0.001	293	0.187	676
0.001	293	0.202	680
0.1	293	0.0213	488
0.1	293	0.0326	537
0.1	293	0.044	577
0.1	293	0.0563	613
0.1	293	0.0717	644
0.1	293	0.0871	661
0.1	293	0.103	683
0.1	293	0.119	697
0.1	293	0.135	710
0.1	293	0.151	718
0.1	293	0.167	722
0.1	293	0.184	731
0.1	293	0.201	735
0.1	293	0.216	739
0.1	293	0.233	738
0.1	293	0.249	734
