0.01	0.14103308	1.94E-03	2.56E+02
0.01	0.14103308	6.16E-03	2.94E+02
0.01	0.14103308	2.97E-02	4.43E+02
0.01	0.14103308	6.33E-02	5.41E+02
0.01	0.14103308	1.04E-01	5.94E+02
0.01	0.14103308	1.96E-01	6.70E+02
0.01	0.14103308	2.52E-01	6.97E+02
0.01	0.14103308	2.99E-01	7.14E+02
0.01	0.14103308	3.49E-01	7.32E+02
0.01	0.14103308	4.02E-01	7.43E+02
0.01	0.14103308	4.59E-01	7.57E+02
0.01	0.14103308	5.03E-01	7.63E+02
0.01	0.14103308	5.40E-01	7.72E+02
0.01	0.14103308	5.92E-01	7.80E+02
0.01	0.14103308	2.56E-02	4.22E+02
0.01	0.14103308	3.46E-02	4.63E+02
0.01	0.14103308	5.25E-02	5.28E+02
0.01	0.14103308	7.33E-02	5.76E+02
0.01	0.14103308	9.11E-02	6.11E+02
0.01	0.14103308	1.24E-01	6.38E+02
0.01	0.14103308	1.44E-01	6.52E+02
0.01	0.14103308	1.77E-01	6.86E+02
0.01	0.14103308	2.09E-01	6.97E+02
0.01	0.14103308	2.39E-01	7.14E+02
0.01	0.14103308	2.71E-01	7.41E+02
0.01	0.14103308	3.03E-01	7.41E+02
0.01	0.14103308	3.30E-01	7.59E+02
0.01	0.14103308	3.56E-01	7.72E+02
0.01	0.14103308	3.89E-01	7.83E+02
0.01	0.14103308	4.18E-01	8.00E+02
0.01	0.14103308	4.62E-01	8.07E+02
0.01	0.14103308	4.80E-01	8.14E+02
0.01	0.14103308	5.27E-01	8.24E+02
0.01	0.14103308	5.45E-01	8.31E+02
0.01	0.14103308	5.74E-01	8.35E+02
0.01	0.14103308	6.09E-01	8.45E+02
0.01	0.14103308	9.18E-04	2.40E+02
0.01	0.14103308	2.08E-03	3.48E+02
0.01	0.14103308	9.94E-03	4.15E+02
0.01	0.14103308	2.07E-02	4.77E+02
0.01	0.14103308	3.33E-02	5.23E+02
0.01	0.14103308	4.60E-02	5.64E+02
0.01	0.14103308	6.05E-02	5.89E+02
0.01	0.14103308	7.70E-02	6.10E+02
0.01	0.14103308	9.25E-02	6.26E+02
0.01	0.14103308	1.08E-01	6.39E+02
0.01	0.14103308	1.24E-01	6.47E+02
0.01	0.14103308	1.40E-01	6.59E+02
0.01	0.14103308	1.55E-01	6.63E+02
0.01	0.14103308	1.71E-01	6.71E+02
0.01	0.14103308	1.87E-01	6.76E+02
0.01	0.14103308	2.02E-01	6.80E+02
