0.1	293	7.98E-03	1042.6825
0.1	293	0.0504	1108.8542
0.1	293	0.1003	1169.5421
0.1	293	0.1494	1208.2094
0.1	293	0.2001	1235.8718
0.1	293	0.25	1260.7797
0.1	293	0.2998	1277.4307
0.1	293	0.3497	1291.3294
0.1	293	0.401	1274.9569
0.1	293	0.4516	1236.564
0.1	293	0.4757	1203.6029
960	293	0.0101	1229.8443
960	293	0.0211	1245.0121
960	293	0.0313	1260.1779
960	293	0.0423	1272.5934
960	293	0.0532	1286.385
960	293	0.0642	1300.1767
960	293	0.0748	1311.215
960	293	0.0861	1325.0077
960	293	0.0967	1334.6699
960	293	0.1084	1345.7113
960	293	0.1198	1356.7517
960	293	0.1319	1365.0419
960	293	0.1436	1373.331
960	293	0.1534	1378.8626
2200	293	0.0105	1276.6345
2200	293	0.0174	1283.534
2200	293	0.023	1291.8065
2200	293	0.0298	1298.706
2200	293	0.0363	1304.2282
2200	293	0.0438	1312.5059
2200	293	0.0525	1320.7867
2200	293	0.0597	1327.6873
2200	293	0.0665	1333.2106
2200	293	0.0733	1340.11
2200	293	0.0796	1344.2562
2200	293	0.0865	1349.7795
2200	293	0.0933	1353.9266
9585	293	0.0109	1289.0209
9585	293	0.0196	1300.054
9585	293	0.0272	1313.8364
9585	293	0.0359	1323.4933
9585	293	0.0442	1333.1492
9585	293	0.0522	1340.0518
9585	293	0.0601	1351.0829
9585	293	0.0692	1359.3647
9585	293	0.0771	1366.2673
9585	293	0.0858	1374.5481
9585	293	0.0945	1382.8289
9585	293	0.1036	1391.1108
9585	293	0.1123	1398.0155
9585	293	0.121	1404.9201
9585	293	0.1297	1410.4485
9585	293	0.1387	1417.3543
9585	293	0.1474	1422.8829
9585	293	0.1569	1428.4134
9585	293	0.1663	1431.1917
9585	293	0.1758	1436.7223
9585	293	0.1848	1442.2519
9585	293	0.1943	1446.4062
9585	293	0.2041	1449.1856
9585	293	0.2136	1454.7162
9585	293	0.2234	1456.1194
9585	293	0.2332	1458.8987
22000	293	0.0111	1397.7368
22000	293	0.0209	1411.5253
22000	293	0.0296	1428.0632
22000	293	0.0391	1440.4745
22000	293	0.0474	1455.635
22000	293	0.0565	1470.7976
22000	293	0.0663	1483.2101
22000	293	0.075	1495.6193
22000	293	0.0845	1506.6545
22000	293	0.0939	1519.0659
22000	293	0.1038	1528.726
22000	293	0.1136	1541.1383
22000	293	0.123	1550.7974
22000	293	0.1325	1561.8326
22000	293	0.1431	1570.1186
22000	293	0.1529	1578.4025
22000	293	0.1627	1586.6865
22000	293	0.1733	1592.2202
22000	293	0.1832	1600.5041
22000	293	0.1937	1610.1663
22000	293	0.2043	1614.3237
22000	293	0.2149	1619.8575
22000	293	0.2251	1626.7664
22000	293	0.2364	1630.926
22000	293	0.2469	1636.4597
22000	293	0.2587	1640.6204
46400	293	0.0134	1458.2938
46400	293	0.0233	1480.3393
46400	293	0.0324	1503.7588
46400	293	0.0418	1521.6747
46400	293	0.052	1543.7212
46400	293	0.0619	1561.6381
46400	293	0.0721	1579.5563
46400	293	0.0823	1596.0981
46400	293	0.0922	1612.639
46400	293	0.1024	1630.557
46400	293	0.113	1644.3476
46400	293	0.1239	1659.5154
46400	293	0.1345	1674.6822
46400	293	0.1451	1685.7205
46400	293	0.1568	1700.8904
46400	293	0.1674	1711.9287
46400	293	0.1784	1724.3442
46400	293	0.1894	1734.0074
46400	293	0.2011	1745.0489
46400	293	0.2124	1754.713
46400	293	0.2241	1763.0022
46400	293	0.2362	1769.9163
46400	293	0.2483	1778.2064
46400	293	0.2601	1783.7433
46400	293	0.2718	1789.2801
46400	293	0.2846	1794.8199
