0.01	0.14103308	1.94E-03	2.56E+02
0.01	0.14103308	6.16E-03	2.94E+02
0.01	0.14103308	2.97E-02	4.43E+02
0.01	0.14103308	6.33E-02	5.41E+02
0.01	0.14103308	1.04E-01	5.94E+02
0.01	0.14103308	1.96E-01	6.70E+02
0.01	0.14103308	2.52E-01	6.97E+02
0.01	0.14103308	2.99E-01	7.14E+02
0.01	0.14103308	3.49E-01	7.32E+02
0.01	0.14103308	4.02E-01	7.43E+02
0.01	0.14103308	4.59E-01	7.57E+02
0.01	0.14103308	5.03E-01	7.63E+02
0.01	0.14103308	5.40E-01	7.72E+02
0.01	0.14103308	5.92E-01	7.80E+02
1	0.14103308	4.08E-03	2.17E+02
1	0.14103308	9.89E-03	3.39E+02
1	0.14103308	2.33E-02	4.19E+02
1	0.14103308	3.50E-02	4.76E+02
1	0.14103308	5.26E-02	5.35E+02
1	0.14103308	7.10E-02	5.83E+02
1	0.14103308	9.12E-02	6.15E+02
1	0.14103308	1.13E-01	6.39E+02
1	0.14103308	1.40E-01	6.63E+02
1	0.14103308	1.77E-01	6.89E+02
1	0.14103308	2.13E-01	7.13E+02
1	0.14103308	2.66E-01	7.36E+02
1	0.14103308	3.19E-01	7.60E+02
1	0.14103308	3.74E-01	7.81E+02
1	0.14103308	4.21E-01	7.92E+02
1	0.14103308	4.70E-01	8.07E+02
1	0.14103308	5.14E-01	8.19E+02
1	0.14103308	5.97E-01	8.42E+02
30000	0.14103308	1.23E-02	5.06E+02
30000	0.14103308	1.40E-02	6.02E+02
30000	0.14103308	2.82E-02	6.74E+02
30000	0.14103308	6.52E-02	7.46E+02
30000	0.14103308	1.03E-01	8.12E+02
30000	0.14103308	1.40E-01	8.55E+02
30000	0.14103308	1.77E-01	8.82E+02
30000	0.14103308	2.21E-01	9.06E+02
30000	0.14103308	2.63E-01	9.30E+02
30000	0.14103308	3.09E-01	9.45E+02
30000	0.14103308	3.52E-01	9.54E+02
30000	0.14103308	3.91E-01	9.57E+02
30000	0.14103308	4.33E-01	9.61E+02
30000	0.14103308	4.73E-01	9.58E+02
30000	0.14103308	5.11E-01	9.55E+02
30000	0.14103308	5.47E-01	9.40E+02
30000	0.14103308	5.97E-01	9.16E+02
0.01	0.14103308	2.56E-02	4.22E+02
0.01	0.14103308	3.46E-02	4.63E+02
0.01	0.14103308	5.25E-02	5.28E+02
0.01	0.14103308	7.33E-02	5.76E+02
0.01	0.14103308	9.11E-02	6.11E+02
0.01	0.14103308	1.24E-01	6.38E+02
0.01	0.14103308	1.44E-01	6.52E+02
0.01	0.14103308	1.77E-01	6.86E+02
0.01	0.14103308	2.09E-01	6.97E+02
0.01	0.14103308	2.39E-01	7.14E+02
0.01	0.14103308	2.71E-01	7.41E+02
0.01	0.14103308	3.03E-01	7.41E+02
0.01	0.14103308	3.30E-01	7.59E+02
0.01	0.14103308	3.56E-01	7.72E+02
0.01	0.14103308	3.89E-01	7.83E+02
0.01	0.14103308	4.18E-01	8.00E+02
0.01	0.14103308	4.62E-01	8.07E+02
0.01	0.14103308	4.80E-01	8.14E+02
0.01	0.14103308	5.27E-01	8.24E+02
0.01	0.14103308	5.45E-01	8.31E+02
0.01	0.14103308	5.74E-01	8.35E+02
0.01	0.14103308	6.09E-01	8.45E+02
1	0.14103308	3.20E-02	4.00E+02
1	0.14103308	4.65E-02	4.68E+02
1	0.14103308	5.82E-02	5.22E+02
1	0.14103308	8.44E-02	5.69E+02
1	0.14103308	1.11E-01	6.00E+02
1	0.14103308	1.48E-01	6.34E+02
1	0.14103308	1.80E-01	6.54E+02
1	0.14103308	2.10E-01	6.78E+02
1	0.14103308	2.50E-01	6.92E+02
1	0.14103308	2.74E-01	7.12E+02
1	0.14103308	3.05E-01	7.22E+02
1	0.14103308	3.35E-01	7.29E+02
1	0.14103308	3.58E-01	7.42E+02
1	0.14103308	3.90E-01	7.56E+02
1	0.14103308	4.13E-01	7.59E+02
1	0.14103308	4.42E-01	7.73E+02
1	0.14103308	4.68E-01	7.76E+02
1	0.14103308	5.03E-01	7.86E+02
1	0.14103308	5.38E-01	7.97E+02
1	0.14103308	5.64E-01	8.03E+02
1	0.14103308	5.99E-01	8.10E+02
30000	0.14103308	9.10E-03	5.31E+02
30000	0.14103308	9.10E-03	6.17E+02
30000	0.14103308	1.82E-02	6.24E+02
30000	0.14103308	1.52E-02	6.73E+02
30000	0.14103308	2.73E-02	6.92E+02
30000	0.14103308	1.21E-02	6.80E+02
30000	0.14103308	1.52E-02	7.40E+02
30000	0.14103308	5.46E-02	7.18E+02
30000	0.14103308	5.46E-02	7.44E+02
30000	0.14103308	6.98E-02	7.78E+02
30000	0.14103308	9.71E-02	8.12E+02
30000	0.14103308	1.18E-01	8.27E+02
30000	0.14103308	1.37E-01	8.49E+02
30000	0.14103308	1.55E-01	8.60E+02
30000	0.14103308	1.79E-01	8.75E+02
30000	0.14103308	2.03E-01	8.90E+02
30000	0.14103308	2.28E-01	9.02E+02
30000	0.14103308	2.61E-01	9.20E+02
30000	0.14103308	3.22E-01	9.28E+02
30000	0.14103308	3.58E-01	9.36E+02
30000	0.14103308	3.85E-01	9.40E+02
30000	0.14103308	4.22E-01	9.55E+02
30000	0.14103308	4.61E-01	9.51E+02
30000	0.14103308	5.01E-01	9.55E+02
30000	0.14103308	5.40E-01	9.36E+02
30000	0.14103308	5.80E-01	9.36E+02
